layer,row,col,value
fc2,44,38,0.083594
fc2,44,39,-0.0396
fc2,44,40,0.072228
fc2,44,41,0.05913
fc2,44,42,0.060511
fc2,44,43,0.007157
fc2,44,44,0.024738
fc2,44,45,-0.053476
fc2,44,46,0.065708
fc2,44,47,0.090819
fc2,44,48,0.011928
fc2,44,49,0.068032
fc2,44,50,0.070434
fc2,44,51,0.056732
fc2,44,52,0.017898
fc2,44,53,0.104767
fc2,44,54,-0.010604
fc2,44,55,-0.048694
fc2,44,56,0.005331
fc2,44,57,-0.019359
fc2,44,58,0.001897
fc2,44,59,-0.034079
fc2,44,60,-0.104219
fc2,44,61,0.074288
fc2,44,62,0.068813
fc2,44,63,0.017367
fc2,44,64,0.093601
fc2,44,65,0.018925
fc2,44,66,0.087169
fc2,44,67,-0.066187
fc2,44,68,-0.08148
fc2,44,69,-0.015965
fc2,44,70,-0.009052
fc2,44,71,0.009792
fc2,44,72,-0.040715
fc2,44,73,-0.02892
fc2,44,74,-0.028272
fc2,44,75,-0.015651
fc2,44,76,-0.06193
fc2,44,77,0.047655
fc2,44,78,0.038106
fc2,44,79,0.089467
fc2,44,80,-0.028512
fc2,44,81,0.105235
fc2,44,82,-0.084676
fc2,44,83,0.050017
fc2,44,84,-0.021161
fc2,44,85,0.054119
fc2,44,86,0.071547
fc2,44,87,0.016946
fc2,44,88,-0.038303
fc2,44,89,0.058945
fc2,44,90,-0.024839
fc2,44,91,-0.066043
fc2,44,92,0.086996
fc2,44,93,0.015138
fc2,44,94,-0.079354
fc2,44,95,-0.037588
fc2,44,96,-0.032847
fc2,44,97,0.047215
fc2,44,98,0.114886
fc2,44,99,-0.013081
fc2,44,100,-0.006295
fc2,44,101,0.041585
fc2,44,102,0.093041
fc2,44,103,-0.034647
fc2,44,104,-0.055057
fc2,44,105,-0.003536
fc2,44,106,-0.047805
fc2,44,107,0.037093
fc2,44,108,-0.077664
fc2,44,109,0.068916
fc2,44,110,-0.081814
fc2,44,111,-0.034687
fc2,44,112,-0.076273
fc2,44,113,-0.004382
fc2,44,114,-0.033106
fc2,44,115,0.002794
fc2,44,116,-0.018725
fc2,44,117,-0.01028
fc2,44,118,-0.053456
fc2,44,119,0.000382
fc2,44,120,0.011743
fc2,44,121,-0.025523
fc2,44,122,0.016793
fc2,44,123,0.06567
fc2,44,124,0.045307
fc2,44,125,-0.081612
fc2,44,126,-0.067453
fc2,44,127,0.036779
fc2,45,0,0.084447
fc2,45,1,0.043418
fc2,45,2,-0.059878
fc2,45,3,0.060023
fc2,45,4,0.036814
fc2,45,5,-0.042159
fc2,45,6,-0.010073
fc2,45,7,0.073916
fc2,45,8,0.068285
fc2,45,9,0.050255
fc2,45,10,-0.044804
fc2,45,11,0.097727
fc2,45,12,-0.015136
fc2,45,13,-0.039062
fc2,45,14,-0.033118
fc2,45,15,-0.101214
fc2,45,16,0.004569
fc2,45,17,-0.030945
fc2,45,18,-0.054724
fc2,45,19,-0.061867
fc2,45,20,-0.087092
fc2,45,21,0.095694
fc2,45,22,0.042706
fc2,45,23,0.048527
fc2,45,24,0.00048
fc2,45,25,0.06958
fc2,45,26,0.052378
fc2,45,27,-0.042433
fc2,45,28,-0.030584
fc2,45,29,-0.002849
fc2,45,30,-0.003711
fc2,45,31,-0.073178
fc2,45,32,-0.088219
fc2,45,33,0.007026
fc2,45,34,-0.033906
fc2,45,35,0.135877
fc2,45,36,0.081384
fc2,45,37,0.079046
fc2,45,38,0.08751
fc2,45,39,0.078502
fc2,45,40,-0.010107
fc2,45,41,0.058348
fc2,45,42,-0.039824
fc2,45,43,-0.009321
fc2,45,44,-0.058248
fc2,45,45,0.157341
fc2,45,46,0.155766
fc2,45,47,0.024099
fc2,45,48,0.086553
fc2,45,49,0.169059
fc2,45,50,0.005119
fc2,45,51,0.056902
fc2,45,52,0.000241
fc2,45,53,-0.015608
fc2,45,54,0.015158
fc2,45,55,0.079458
fc2,45,56,-0.054119
fc2,45,57,0.110738
fc2,45,58,0.034068
fc2,45,59,-0.008007
fc2,45,60,0.133167
fc2,45,61,-0.033411
fc2,45,62,0.0605
fc2,45,63,-0.027309
fc2,45,64,0.099601
fc2,45,65,0.026961
fc2,45,66,0.01477
fc2,45,67,0.024291
fc2,45,68,-0.009584
fc2,45,69,-0.057274
fc2,45,70,-0.096799
fc2,45,71,0.041238
fc2,45,72,-0.012917
fc2,45,73,-0.039434
fc2,45,74,0.035252
fc2,45,75,0.171968
fc2,45,76,0.04323
fc2,45,77,0.076799
fc2,45,78,-0.034596
fc2,45,79,-0.064255
fc2,45,80,0.143716
fc2,45,81,0.036379
fc2,45,82,-0.032088
fc2,45,83,0.013001
fc2,45,84,0.02118
fc2,45,85,0.070797
fc2,45,86,-0.01365
fc2,45,87,-0.057631
fc2,45,88,-0.001683
fc2,45,89,0.034318
fc2,45,90,-0.061824
fc2,45,91,0.046819
fc2,45,92,-0.044299
fc2,45,93,-0.053861
fc2,45,94,-0.086324
fc2,45,95,0.03152
fc2,45,96,-0.004063
fc2,45,97,-0.003666
fc2,45,98,0.003743
fc2,45,99,0.131375
fc2,45,100,-0.040499
fc2,45,101,0.033532
fc2,45,102,-0.047159
fc2,45,103,0.003211
fc2,45,104,0.043428
fc2,45,105,0.019077
fc2,45,106,0.087912
fc2,45,107,-0.023603
fc2,45,108,0.036367
fc2,45,109,0.114104
fc2,45,110,-0.010626
fc2,45,111,-0.071575
fc2,45,112,0.019942
fc2,45,113,-0.083895
fc2,45,114,0.040197
fc2,45,115,-0.07018
fc2,45,116,0.043372
fc2,45,117,0.002204
fc2,45,118,-0.024437
fc2,45,119,0.027892
fc2,45,120,-0.083348
fc2,45,121,0.006168
fc2,45,122,0.068347
fc2,45,123,-0.000253
fc2,45,124,-0.077097
fc2,45,125,0.093079
fc2,45,126,-0.027237
fc2,45,127,-0.072108
fc2,46,0,0.024928
fc2,46,1,-0.009687
fc2,46,2,-0.039429
fc2,46,3,0.003173
fc2,46,4,-0.082978
fc2,46,5,-0.075358
fc2,46,6,-0.000979
fc2,46,7,0.018275
fc2,46,8,-0.006246
fc2,46,9,-0.079598
fc2,46,10,-0.087127
fc2,46,11,-0.058697
fc2,46,12,-0.016379
fc2,46,13,-0.029868
fc2,46,14,-0.024925
fc2,46,15,-0.037429
fc2,46,16,-0.062498
fc2,46,17,-0.010695
fc2,46,18,0.060811
fc2,46,19,0.045883
fc2,46,20,-0.063957
fc2,46,21,0.01973
fc2,46,22,0.002152
fc2,46,23,-0.001589
fc2,46,24,0.036121
fc2,46,25,-0.056391
fc2,46,26,-0.069926
fc2,46,27,-0.05052
fc2,46,28,0.07619
fc2,46,29,-0.023549
fc2,46,30,0.058241
fc2,46,31,-0.072693
fc2,46,32,-0.039493
fc2,46,33,-0.078707
fc2,46,34,-0.032117
fc2,46,35,-0.0367
fc2,46,36,0.025158
fc2,46,37,-0.014861
fc2,46,38,0.07314
fc2,46,39,0.056097
fc2,46,40,0.074642
fc2,46,41,-0.080759
fc2,46,42,0.034255
fc2,46,43,-0.015986
fc2,46,44,-0.075599
fc2,46,45,-0.050446
fc2,46,46,0.078612
fc2,46,47,-0.036473
fc2,46,48,0.013607
fc2,46,49,-0.023865
fc2,46,50,0.044743
fc2,46,51,0.004741
fc2,46,52,0.002678
fc2,46,53,0.066844
fc2,46,54,-0.003896
fc2,46,55,-0.061347
fc2,46,56,-0.012219
fc2,46,57,0.003828
fc2,46,58,0.046879
fc2,46,59,-0.002201
fc2,46,60,0.003011
fc2,46,61,0.072555
fc2,46,62,0.037825
fc2,46,63,-0.019602
fc2,46,64,-0.000951
fc2,46,65,0.021762
fc2,46,66,-0.067424
fc2,46,67,-0.012661
fc2,46,68,-0.071924
fc2,46,69,-0.024052
fc2,46,70,-0.018838
fc2,46,71,-0.055839
fc2,46,72,0.05511
fc2,46,73,0.059133
fc2,46,74,-0.086912
fc2,46,75,0.023014
fc2,46,76,-0.003045
fc2,46,77,-0.08523
fc2,46,78,0.058607
fc2,46,79,0.047568
fc2,46,80,0.078177
fc2,46,81,0.027492
fc2,46,82,-0.059368
fc2,46,83,0.033257
fc2,46,84,-0.063667
fc2,46,85,-0.040356
fc2,46,86,-0.057797
fc2,46,87,0.004382
fc2,46,88,0.060795
fc2,46,89,0.078235
fc2,46,90,0.029991
fc2,46,91,-0.047616
fc2,46,92,-0.08256
fc2,46,93,-0.016844
fc2,46,94,-0.078155
fc2,46,95,0.037543
fc2,46,96,0.05799
fc2,46,97,0.031304
fc2,46,98,0.018332
fc2,46,99,-0.06409
fc2,46,100,0.074631
fc2,46,101,0.07352
fc2,46,102,-0.036238
fc2,46,103,0.066604
fc2,46,104,-0.002626
fc2,46,105,-0.044809
fc2,46,106,0.003894
fc2,46,107,0.046281
fc2,46,108,0.04894
fc2,46,109,0.038095
fc2,46,110,0.033321
fc2,46,111,-0.054597
fc2,46,112,-0.052453
fc2,46,113,-0.028335
fc2,46,114,-0.069297
fc2,46,115,-0.066211
fc2,46,116,-0.04419
fc2,46,117,0.043531
fc2,46,118,-0.025646
fc2,46,119,0.012526
fc2,46,120,-0.080013
fc2,46,121,-0.061716
fc2,46,122,0.002655
fc2,46,123,-0.087325
fc2,46,124,-0.087561
fc2,46,125,0.005106
fc2,46,126,-0.085744
fc2,46,127,-0.00105
fc2,47,0,-0.059924
fc2,47,1,0.036104
fc2,47,2,-0.051025
fc2,47,3,-0.060242
fc2,47,4,-0.03865
fc2,47,5,-0.017198
fc2,47,6,-0.040385
fc2,47,7,-0.030659
fc2,47,8,-0.088563
fc2,47,9,0.044474
fc2,47,10,-0.08085
fc2,47,11,0.006398
fc2,47,12,0.062977
fc2,47,13,-0.007852
fc2,47,14,-0.039609
fc2,47,15,0.104789
fc2,47,16,0.00492
fc2,47,17,-0.026272
fc2,47,18,0.020057
fc2,47,19,-0.000836
fc2,47,20,0.004102
fc2,47,21,0.117693
fc2,47,22,-0.049151
fc2,47,23,-0.005792
fc2,47,24,-0.011614
fc2,47,25,0.047681
fc2,47,26,0.082765
fc2,47,27,0.018017
fc2,47,28,0.075584
fc2,47,29,0.046006
fc2,47,30,0.021742
fc2,47,31,0.082134
fc2,47,32,0.012925
fc2,47,33,-0.009004
fc2,47,34,-0.006172
fc2,47,35,0.028566
fc2,47,36,-0.069072
fc2,47,37,-0.054657
fc2,47,38,0.029563
fc2,47,39,-0.105225
fc2,47,40,-0.0368
fc2,47,41,0.055722
fc2,47,42,-0.037622
fc2,47,43,-0.034576
fc2,47,44,0.082049
fc2,47,45,-0.174892
fc2,47,46,0.016727
fc2,47,47,0.087185
fc2,47,48,0.075201
fc2,47,49,-0.047074
fc2,47,50,0.050558
fc2,47,51,0.042581
fc2,47,52,-0.057675
fc2,47,53,0.006819
fc2,47,54,0.017867
fc2,47,55,0.066615
fc2,47,56,0.019535
fc2,47,57,-0.082573
fc2,47,58,0.081863
fc2,47,59,0.066256
fc2,47,60,-0.1262
fc2,47,61,-0.000271
fc2,47,62,-0.01623
fc2,47,63,0.007413
fc2,47,64,0.167105
fc2,47,65,-0.066827
fc2,47,66,0.073029
fc2,47,67,0.029354
fc2,47,68,0.007347
fc2,47,69,-0.101872
fc2,47,70,0.064587
fc2,47,71,-0.080522
fc2,47,72,-0.001313
fc2,47,73,-0.017188
fc2,47,74,-0.010295
fc2,47,75,-0.025327
fc2,47,76,-0.069213
fc2,47,77,0.042631
fc2,47,78,-0.054171
fc2,47,79,-0.075839
fc2,47,80,0.016086
fc2,47,81,0.130191
fc2,47,82,-0.061688
fc2,47,83,-0.07884
fc2,47,84,0.035263
fc2,47,85,0.036104
fc2,47,86,-0.023536
fc2,47,87,-0.043774
fc2,47,88,0.003251
fc2,47,89,-0.044322
fc2,47,90,-0.000838
fc2,47,91,0.052079
fc2,47,92,0.064625
fc2,47,93,0.090301
fc2,47,94,-0.055615
fc2,47,95,-0.002602
fc2,47,96,0.038668
fc2,47,97,-0.032504
fc2,47,98,0.091317
fc2,47,99,-0.152393
fc2,47,100,-0.035006
fc2,47,101,-0.064988
fc2,47,102,-0.032074
fc2,47,103,-0.013462
fc2,47,104,0.07625
fc2,47,105,0.024645
fc2,47,106,0.033953
fc2,47,107,0.000463
fc2,47,108,0.02672
fc2,47,109,0.031796
fc2,47,110,0.043807
fc2,47,111,0.05824
fc2,47,112,0.044883
fc2,47,113,0.081124
fc2,47,114,0.049535
fc2,47,115,0.003555
fc2,47,116,-0.001712
fc2,47,117,-0.024917
fc2,47,118,0.085279
fc2,47,119,-0.044425
fc2,47,120,-0.002024
fc2,47,121,-0.026195
fc2,47,122,-0.00219
fc2,47,123,-0.069652
fc2,47,124,-0.034028
fc2,47,125,-0.092941
fc2,47,126,-0.077203
fc2,47,127,-0.087585
fc2,48,0,-0.013605
fc2,48,1,-0.028459
fc2,48,2,0.06509
fc2,48,3,-0.072718
fc2,48,4,0.050473
fc2,48,5,0.022853
fc2,48,6,0.082679
fc2,48,7,-0.053727
fc2,48,8,0.046228
fc2,48,9,-0.063547
fc2,48,10,-0.044168
fc2,48,11,0.052212
fc2,48,12,-0.084618
fc2,48,13,0.01907
fc2,48,14,-0.059358
fc2,48,15,0.072041
fc2,48,16,0.020098
fc2,48,17,0.033689
fc2,48,18,-0.004262
fc2,48,19,0.092138
fc2,48,20,0.008245
fc2,48,21,0.049027
fc2,48,22,-0.074432
fc2,48,23,0.047277
fc2,48,24,-0.078746
fc2,48,25,0.079982
fc2,48,26,-0.069604
fc2,48,27,-0.013624
fc2,48,28,-0.072724
fc2,48,29,0.085574
fc2,48,30,-0.044594
fc2,48,31,0.053541
fc2,48,32,-0.04983
fc2,48,33,0.023878
fc2,48,34,0.046153
fc2,48,35,0.054021
fc2,48,36,0.059764
fc2,48,37,0.066569
fc2,48,38,0.02178
fc2,48,39,0.0537
fc2,48,40,-0.025511
fc2,48,41,0.05149
fc2,48,42,0.057333
fc2,48,43,-0.074349
fc2,48,44,-0.093683
fc2,48,45,0.000232
fc2,48,46,0.024452
fc2,48,47,-0.041388
fc2,48,48,0.015081
fc2,48,49,0.061868
fc2,48,50,-0.040003
fc2,48,51,-0.009434
fc2,48,52,-0.085133
fc2,48,53,-0.074412
fc2,48,54,-0.022695
fc2,48,55,0.053538
fc2,48,56,-0.089854
fc2,48,57,0.03452
fc2,48,58,-0.011655
fc2,48,59,0.076233
fc2,48,60,-0.022673
fc2,48,61,-0.061059
fc2,48,62,-0.076891
fc2,48,63,-0.008101
fc2,48,64,0.087668
fc2,48,65,-0.000514
fc2,48,66,0.068219
fc2,48,67,-0.062493
fc2,48,68,-0.005241
fc2,48,69,-0.05303
fc2,48,70,-0.095229
fc2,48,71,-0.022662
fc2,48,72,0.033947
fc2,48,73,0.081831
fc2,48,74,0.03736
fc2,48,75,-0.018153
fc2,48,76,-0.07955
fc2,48,77,-0.052559
fc2,48,78,-0.028997
fc2,48,79,-0.010518
fc2,48,80,-0.028268
fc2,48,81,0.054024
fc2,48,82,0.045913
fc2,48,83,-0.010561
fc2,48,84,0.068438
fc2,48,85,-0.071095
fc2,48,86,-0.002803
fc2,48,87,-0.082258
fc2,48,88,-0.085985
fc2,48,89,0.007183
fc2,48,90,-0.067779
fc2,48,91,0.007501
fc2,48,92,-0.029062
fc2,48,93,0.066953
fc2,48,94,-0.038258
fc2,48,95,-0.050531
fc2,48,96,0.006522
fc2,48,97,0.007675
fc2,48,98,-0.028289
fc2,48,99,0.033033
fc2,48,100,-0.040402
fc2,48,101,-0.073342
fc2,48,102,0.066532
fc2,48,103,-0.030891
fc2,48,104,-0.063924
fc2,48,105,0.004753
fc2,48,106,-0.076939
fc2,48,107,0.035682
fc2,48,108,-0.079539
fc2,48,109,0.0301
fc2,48,110,0.007934
fc2,48,111,-0.039079
fc2,48,112,-0.077701
fc2,48,113,0.07726
fc2,48,114,-0.030611
fc2,48,115,-0.013959
fc2,48,116,0.014933
fc2,48,117,-0.02634
fc2,48,118,0.002181
fc2,48,119,-0.022693
fc2,48,120,0.022427
fc2,48,121,0.057985
fc2,48,122,0.0611
fc2,48,123,0.071985
fc2,48,124,-0.027941
fc2,48,125,-0.047399
fc2,48,126,-0.041046
fc2,48,127,-0.086358
fc2,49,0,0.023231
fc2,49,1,-0.007993
fc2,49,2,0.070839
fc2,49,3,-0.042406
fc2,49,4,0.002501
fc2,49,5,-0.015202
fc2,49,6,0.01109
fc2,49,7,0.068946
fc2,49,8,0.054073
fc2,49,9,-0.02294
fc2,49,10,0.013256
fc2,49,11,-0.055742
fc2,49,12,-0.034155
fc2,49,13,-0.038982
fc2,49,14,0.022686
fc2,49,15,0.065085
fc2,49,16,0.004778
fc2,49,17,0.018891
fc2,49,18,0.045913
fc2,49,19,0.055219
fc2,49,20,0.088523
fc2,49,21,0.138952
fc2,49,22,-0.027351
fc2,49,23,0.011959
fc2,49,24,0.029838
fc2,49,25,-0.056629
fc2,49,26,-0.0538
fc2,49,27,-0.014807
fc2,49,28,0.019092
fc2,49,29,0.036447
fc2,49,30,-0.046984
fc2,49,31,0.001629
fc2,49,32,-0.017627
fc2,49,33,-0.055766
fc2,49,34,0.057151
fc2,49,35,0.030187
fc2,49,36,0.024178
fc2,49,37,0.061157
fc2,49,38,0.035489
fc2,49,39,-0.10693
fc2,49,40,-0.036407
fc2,49,41,-0.036344
fc2,49,42,-0.046401
fc2,49,43,-0.009987
fc2,49,44,-0.007209
fc2,49,45,-0.104954
fc2,49,46,0.008967
fc2,49,47,-0.077782
fc2,49,48,0.041395
fc2,49,49,0.069565
fc2,49,50,-0.05847
fc2,49,51,-0.038825
fc2,49,52,0.000177
fc2,49,53,0.027117
fc2,49,54,0.071622
fc2,49,55,0.032771
fc2,49,56,-0.013773
fc2,49,57,-0.05578
fc2,49,58,-0.023873
fc2,49,59,-0.086023
fc2,49,60,-0.156886
fc2,49,61,-0.012285
fc2,49,62,-0.014993
fc2,49,63,0.050146
fc2,49,64,0.074692
fc2,49,65,0.063863
fc2,49,66,-0.022865
fc2,49,67,-0.092993
fc2,49,68,-0.019765
fc2,49,69,0.030713
fc2,49,70,-0.081294
fc2,49,71,0.024549
fc2,49,72,0.017191
fc2,49,73,0.022732
fc2,49,74,0.080813
fc2,49,75,0.021398
fc2,49,76,-0.065689
fc2,49,77,-0.085955
fc2,49,78,0.076922
fc2,49,79,0.069575
fc2,49,80,-0.010661
fc2,49,81,0.071938
fc2,49,82,-0.061672
fc2,49,83,0.021059
fc2,49,84,-0.004705
fc2,49,85,0.061605
fc2,49,86,-0.073813
fc2,49,87,-0.008111
fc2,49,88,-0.022869
fc2,49,89,0.057762
fc2,49,90,-0.048204
fc2,49,91,0.07916
fc2,49,92,-0.05427
fc2,49,93,-0.020654
fc2,49,94,-0.069171
fc2,49,95,-0.0739
fc2,49,96,0.005139
fc2,49,97,0.046273
fc2,49,98,0.06201
fc2,49,99,-0.010403
fc2,49,100,-0.084312
fc2,49,101,-0.023251
fc2,49,102,0.062938
fc2,49,103,-0.073247
fc2,49,104,-0.05783
fc2,49,105,-0.01097
fc2,49,106,0.061084
fc2,49,107,-0.052798
fc2,49,108,-0.097299
fc2,49,109,-0.04689
fc2,49,110,-0.03305
fc2,49,111,0.000734
fc2,49,112,-0.056242
fc2,49,113,0.023527
fc2,49,114,-0.032439
fc2,49,115,-0.037841
fc2,49,116,0.071277
fc2,49,117,0.008535
fc2,49,118,0.056106
fc2,49,119,-0.071287
fc2,49,120,0.021245
fc2,49,121,0.066915
fc2,49,122,0.061087
fc2,49,123,0.058346
fc2,49,124,0.014218
fc2,49,125,-0.027141
fc2,49,126,-0.064712
fc2,49,127,-0.000156
fc2,50,0,-0.032419
fc2,50,1,-0.085931
fc2,50,2,-0.070728
fc2,50,3,-0.036442
fc2,50,4,-0.073014
fc2,50,5,-0.01273
fc2,50,6,-0.074448
fc2,50,7,-0.071547
fc2,50,8,0.012259
fc2,50,9,-0.062047
fc2,50,10,0.066534
fc2,50,11,-0.075273
fc2,50,12,0.009072
fc2,50,13,0.044496
fc2,50,14,0.050701
fc2,50,15,0.028405
fc2,50,16,-0.08003
fc2,50,17,0.027099
fc2,50,18,-0.027001
fc2,50,19,-0.009658
fc2,50,20,0.036739
fc2,50,21,-0.080506
fc2,50,22,0.065125
fc2,50,23,0.060072
fc2,50,24,-0.043913
fc2,50,25,0.078946
fc2,50,26,-0.058531
fc2,50,27,-0.02522
fc2,50,28,-0.029495
fc2,50,29,-0.049352
fc2,50,30,-0.004766
fc2,50,31,0.062003
fc2,50,32,-0.03562
fc2,50,33,0.051134
fc2,50,34,0.060593
fc2,50,35,-0.039412
fc2,50,36,0.041355
fc2,50,37,-0.083291
fc2,50,38,-0.00455
fc2,50,39,-0.028167
fc2,50,40,0.051982
fc2,50,41,-0.073115
fc2,50,42,-0.093383
fc2,50,43,-0.009486
fc2,50,44,-0.013832
fc2,50,45,-0.017863
fc2,50,46,0.030622
fc2,50,47,0.035826
fc2,50,48,-0.038669
fc2,50,49,0.02717
fc2,50,50,-0.005026
fc2,50,51,-0.030053
fc2,50,52,-0.041443
fc2,50,53,-0.033958
fc2,50,54,0.021051
fc2,50,55,-0.032734
fc2,50,56,0.04911
fc2,50,57,-0.047575
fc2,50,58,-0.019429
fc2,50,59,-0.076433
fc2,50,60,0.022797
fc2,50,61,0.010651
fc2,50,62,0.055552
fc2,50,63,-0.004121
fc2,50,64,-0.01111
fc2,50,65,-0.068521
fc2,50,66,-0.087925
fc2,50,67,-0.070762
fc2,50,68,0.075283
fc2,50,69,0.038731
fc2,50,70,0.011572
fc2,50,71,-0.096055
fc2,50,72,0.023039
fc2,50,73,0.040287
fc2,50,74,-0.097333
fc2,50,75,0.033034
fc2,50,76,-0.096164
fc2,50,77,-0.031483
fc2,50,78,-0.100458
fc2,50,79,0.026668
fc2,50,80,-0.040701
fc2,50,81,-0.043285
fc2,50,82,-0.04568
fc2,50,83,0.044219
fc2,50,84,0.040751
fc2,50,85,-0.0173
fc2,50,86,0.046118
fc2,50,87,0.006668
fc2,50,88,0.02703
fc2,50,89,-0.066345
fc2,50,90,-0.053366
fc2,50,91,-0.015349
fc2,50,92,-0.019277
fc2,50,93,-0.038616
fc2,50,94,-0.007849
fc2,50,95,0.032649
fc2,50,96,0.02953
fc2,50,97,0.013424
fc2,50,98,0.05505
fc2,50,99,-0.057396
fc2,50,100,0.069976
fc2,50,101,0.04203
fc2,50,102,-0.034495
fc2,50,103,0.042167
fc2,50,104,0.010729
fc2,50,105,-0.066392
fc2,50,106,-0.067353
fc2,50,107,-0.083486
fc2,50,108,-0.049373
fc2,50,109,-0.043921
fc2,50,110,0.063741
fc2,50,111,0.027985
fc2,50,112,-0.012736
fc2,50,113,-0.02577
fc2,50,114,0.02991
fc2,50,115,-0.105242
fc2,50,116,0.044417
fc2,50,117,-0.035362
fc2,50,118,-0.102685
fc2,50,119,0.031047
fc2,50,120,0.057494
fc2,50,121,-0.017138
fc2,50,122,0.041754
fc2,50,123,-0.053865
fc2,50,124,-0.066303
fc2,50,125,-0.023068
fc2,50,126,0.011749
fc2,50,127,0.017017
fc2,51,0,-0.030756
fc2,51,1,-0.077115
fc2,51,2,0.057133
fc2,51,3,0.001696
fc2,51,4,-0.067121
fc2,51,5,-0.045574
fc2,51,6,-0.013852
fc2,51,7,0.041786
fc2,51,8,0.070052
fc2,51,9,-0.030754
fc2,51,10,-0.019107
fc2,51,11,0.017625
fc2,51,12,0.028502
fc2,51,13,0.032748
fc2,51,14,-0.088139
fc2,51,15,0.070887
fc2,51,16,-0.05093
fc2,51,17,0.038804
fc2,51,18,0.034561
fc2,51,19,-0.040349
fc2,51,20,0.064469
fc2,51,21,-0.075214
fc2,51,22,-0.079255
fc2,51,23,0.045259
fc2,51,24,-0.079801
fc2,51,25,0.077308
fc2,51,26,-0.062632
fc2,51,27,-0.039067
fc2,51,28,-0.015681
fc2,51,29,-0.022502
fc2,51,30,-0.071097
fc2,51,31,-0.042507
fc2,51,32,-0.033384
fc2,51,33,0.020454
fc2,51,34,-0.068373
fc2,51,35,0.067154
fc2,51,36,0.010533
fc2,51,37,-0.06165
fc2,51,38,0.028284
fc2,51,39,-0.050607
fc2,51,40,0.02678
fc2,51,41,-0.001946
fc2,51,42,-0.072803
fc2,51,43,0.029709
fc2,51,44,-0.090271
fc2,51,45,0.087105
fc2,51,46,-0.029283
fc2,51,47,0.069834
fc2,51,48,-0.092403
fc2,51,49,-0.048805
fc2,51,50,0.0319
fc2,51,51,-0.084314
fc2,51,52,-0.001526
fc2,51,53,-0.084787
fc2,51,54,0.0754
fc2,51,55,0.004779
fc2,51,56,0.022542
fc2,51,57,0.000538
fc2,51,58,0.002404
fc2,51,59,0.079605
fc2,51,60,-0.066258
fc2,51,61,0.050188
fc2,51,62,0.036953
fc2,51,63,0.017999
fc2,51,64,0.06457
fc2,51,65,-0.011959
fc2,51,66,-0.044789
fc2,51,67,0.066612
fc2,51,68,-0.006452
fc2,51,69,-0.042353
fc2,51,70,0.028469
fc2,51,71,-0.048602
fc2,51,72,-0.019143
fc2,51,73,0.000144
fc2,51,74,-0.005782
fc2,51,75,0.067365
fc2,51,76,0.012615
fc2,51,77,0.05517
fc2,51,78,-0.007086
fc2,51,79,0.040885
fc2,51,80,-0.081255
fc2,51,81,-0.084326
fc2,51,82,0.048754
fc2,51,83,-0.053348
fc2,51,84,0.001991
fc2,51,85,0.011829
fc2,51,86,0.085527
fc2,51,87,-0.080307
fc2,51,88,0.01389
fc2,51,89,-0.05518
fc2,51,90,-0.02698
fc2,51,91,-0.086284
fc2,51,92,-0.055754
fc2,51,93,0.056624
fc2,51,94,-0.006452
fc2,51,95,-0.048306
fc2,51,96,0.029052
fc2,51,97,0.001587
fc2,51,98,0.037044
fc2,51,99,0.072125
fc2,51,100,0.052679
fc2,51,101,0.04565
fc2,51,102,-0.029875
fc2,51,103,0.040077
fc2,51,104,-0.045728
fc2,51,105,0.010388
fc2,51,106,0.064157
fc2,51,107,0.052085
fc2,51,108,-0.085734
fc2,51,109,-0.044738
fc2,51,110,0.011941
fc2,51,111,0.072039
fc2,51,112,-0.001677
fc2,51,113,0.039663
fc2,51,114,-0.032931
fc2,51,115,0.033129
fc2,51,116,0.048803
fc2,51,117,-0.014604
fc2,51,118,0.06312
fc2,51,119,-0.071283
fc2,51,120,-0.0756
fc2,51,121,-0.08868
fc2,51,122,0.065172
fc2,51,123,-0.071358
fc2,51,124,0.002417
fc2,51,125,-0.094444
fc2,51,126,-0.026594
fc2,51,127,0.076509
fc2,52,0,0.003552
fc2,52,1,0.017761
fc2,52,2,-0.03939
fc2,52,3,0.065004
fc2,52,4,0.072799
fc2,52,5,-0.060129
fc2,52,6,-0.013486
fc2,52,7,-0.070942
fc2,52,8,-0.082431
fc2,52,9,-0.001027
fc2,52,10,-0.077588
fc2,52,11,-0.054123
fc2,52,12,0.03002
fc2,52,13,-0.030037
fc2,52,14,-0.041109
fc2,52,15,0.058441
fc2,52,16,-0.036923
fc2,52,17,-0.045597
fc2,52,18,-0.07129
fc2,52,19,-0.057008
fc2,52,20,-0.046712
fc2,52,21,0.036665
fc2,52,22,0.029148
fc2,52,23,0.04078
fc2,52,24,-0.00965
fc2,52,25,0.007184
fc2,52,26,-0.019988
fc2,52,27,0.055273
fc2,52,28,-0.060922
fc2,52,29,0.082051
fc2,52,30,0.05411
fc2,52,31,0.063446
fc2,52,32,0.025009
fc2,52,33,0.072738
fc2,52,34,0.048774
fc2,52,35,0.065932
fc2,52,36,-0.047813
fc2,52,37,-0.027798
fc2,52,38,0.076838
fc2,52,39,-0.022196
fc2,52,40,-0.068803
fc2,52,41,-0.037765
fc2,52,42,-0.01602
fc2,52,43,-0.032461
fc2,52,44,-0.036338
fc2,52,45,0.022507
fc2,52,46,-0.054575
fc2,52,47,-0.069337
